Gender,Customer_Type,Age,Type_of_Travel,Class,Flight_Distance,Inflight_wifi_service,Departure/Arrival_time_convenient,Ease_of_Online_booking,Gate_location,Food_and_drink,Online_boarding,Seat_comfort,Inflight_entertainment,On_board_service,Leg_room_service,Baggage_handling,Checkin_service,Inflight_service,Cleanliness,satisfaction
1,0,23,1,0,650,3,2,3,3,1,3,1,1,4,5,4,3,4,1,0
1,1,43,1,2,867,4,4,4,4,4,5,5,5,5,5,5,5,5,4,1
1,1,39,1,2,3078,4,4,4,4,4,1,5,4,4,4,4,5,4,3,1
0,1,55,1,2,936,3,3,3,3,3,4,5,4,4,4,4,4,4,5,1
1,0,38,1,0,151,2,1,2,4,2,2,2,2,3,3,4,3,3,2,0
0,1,28,0,0,258,5,4,5,3,4,5,4,4,4,1,4,4,3,4,1
0,1,40,1,0,1626,4,1,1,1,4,4,4,4,5,2,4,5,4,4,1
0,1,56,1,2,3012,0,0,0,4,2,4,4,4,4,4,4,4,4,5,1
1,1,13,0,0,1849,5,4,5,2,1,5,1,1,1,4,4,4,2,1,1
0,1,61,1,2,1660,0,0,0,5,4,2,4,4,4,1,1,5,4,3,1
0,1,20,0,0,319,1,3,1,3,3,1,3,3,2,3,3,3,3,3,0
0,1,33,1,2,2621,5,5,5,5,4,4,4,4,5,2,5,3,5,4,1
1,1,34,1,2,2611,2,2,2,2,2,2,2,1,2,4,4,2,3,2,0
1,0,25,1,0,347,4,3,4,2,4,4,4,4,5,2,4,4,3,4,0
1,1,39,1,2,147,1,1,1,1,2,2,5,4,4,4,3,2,4,3,1
1,1,52,0,0,867,2,4,2,3,4,5,4,4,4,2,4,4,4,5,0
1,1,35,0,1,399,1,4,1,4,4,1,4,4,4,2,5,5,4,4,0
1,1,31,1,2,2254,4,4,5,4,4,4,4,4,5,4,5,4,4,4,1
1,1,49,0,0,304,3,4,3,3,3,5,5,1,1,3,1,5,1,3,0
0,1,22,1,1,2475,2,5,5,5,2,2,4,2,1,3,3,2,4,2,0
0,0,43,1,2,680,2,2,2,1,3,2,5,3,4,4,5,5,4,3,0
1,1,47,1,2,2641,3,3,3,3,3,2,3,4,4,4,4,3,4,4,1
1,1,40,1,2,2072,5,5,4,5,2,4,5,4,4,4,4,3,4,4,1
0,1,50,1,1,1416,4,1,1,1,4,4,4,4,1,1,2,4,1,4,1
0,1,34,1,2,1703,2,2,2,2,5,5,5,5,2,5,5,5,3,5,1
1,0,23,1,0,261,3,0,3,3,3,3,4,3,1,5,5,2,1,3,0
1,0,25,1,2,1172,5,0,5,2,4,5,4,4,5,2,5,3,5,4,1
1,0,27,1,0,569,3,2,3,3,1,3,1,1,1,4,3,3,4,1,0
0,1,52,1,2,2108,3,3,3,3,2,4,4,5,5,5,5,5,5,4,1
1,1,26,0,0,806,2,5,2,5,1,2,1,1,1,1,1,2,5,1,0
1,1,52,1,2,3184,4,4,5,4,5,2,4,3,3,4,3,4,3,3,1
0,1,35,0,0,1195,1,5,1,3,2,1,2,2,3,3,5,5,4,2,0
1,1,46,1,2,2311,1,1,1,1,3,5,4,5,5,5,5,4,5,5,1
0,1,45,1,2,151,2,3,2,2,2,4,1,4,4,4,3,2,4,1,1
0,1,53,1,2,641,3,3,3,3,5,5,4,4,4,4,4,3,4,3,1
1,1,16,1,2,3072,1,1,1,1,4,4,5,4,4,5,5,3,4,4,1
0,1,25,0,0,597,1,4,1,2,1,1,1,1,4,5,4,3,4,1,0
0,1,36,1,2,3228,4,4,4,4,4,4,4,4,4,4,3,4,2,4,0
1,1,38,1,2,2029,2,4,4,4,5,4,4,2,2,2,2,3,2,4,0
1,0,23,1,0,680,5,5,5,2,3,5,3,3,3,2,5,4,5,3,1
1,1,42,0,1,1020,1,0,1,4,3,5,5,1,1,1,1,4,1,4,0
0,1,12,0,0,391,4,5,4,5,3,4,3,3,3,5,5,3,5,3,1
0,1,71,1,2,1546,2,2,2,2,5,3,4,2,2,2,2,3,2,1,0
0,1,16,0,0,1066,3,4,3,3,4,3,4,4,5,4,5,3,4,4,0
0,1,37,1,1,296,4,4,3,4,4,4,4,4,3,3,3,4,2,4,1
0,1,40,1,0,1010,4,5,5,5,4,4,4,4,1,5,1,5,2,4,1
1,1,58,1,2,1774,5,5,5,5,2,5,5,4,4,4,4,3,4,3,1
1,1,11,1,2,1744,4,3,3,3,4,4,4,4,4,2,4,4,4,4,0
0,1,49,1,2,1605,2,2,2,2,5,4,4,5,5,5,5,5,5,4,1
0,1,40,1,2,2165,4,4,4,4,5,5,5,3,3,3,3,5,3,3,1
1,1,74,1,1,174,5,1,1,1,1,3,2,5,5,5,5,5,5,2,1
1,1,49,1,2,2135,1,1,4,1,4,4,5,5,5,5,4,4,5,5,1
0,1,43,1,2,3025,5,2,5,5,5,4,4,5,5,5,5,5,5,4,1
1,1,46,0,0,319,1,5,1,2,1,2,5,5,5,1,2,5,5,1,0
0,1,52,1,2,2760,3,3,3,3,5,4,5,5,5,5,5,2,5,4,1
1,0,39,1,0,446,2,5,2,1,2,2,2,2,3,3,2,4,1,2,0
0,1,46,1,2,3034,5,5,5,5,3,4,5,5,5,5,5,5,5,4,1
0,1,33,1,2,525,5,5,5,5,4,4,4,4,5,3,3,3,2,4,1
1,1,70,0,1,913,3,4,3,1,5,4,5,1,1,3,1,5,1,4,0
1,1,7,0,0,158,4,4,4,1,1,4,1,1,5,2,5,4,5,1,0
0,1,50,1,2,1996,3,5,5,5,1,3,3,3,3,3,3,3,3,2,0
1,1,38,0,0,391,2,5,2,4,5,2,5,5,5,4,5,4,5,5,0
1,1,42,1,2,3543,2,4,3,3,4,4,3,2,2,2,2,4,2,3,0
0,1,37,0,0,634,1,5,1,1,1,1,1,1,3,2,5,5,5,1,0
1,1,42,1,2,362,1,1,1,1,4,5,4,5,5,4,5,4,5,5,1
1,1,39,1,2,2551,1,1,1,1,3,5,4,4,4,4,4,5,4,3,1
0,1,7,0,0,1986,2,4,2,3,2,2,2,2,1,3,3,3,3,2,0
0,1,48,1,0,175,2,4,4,4,2,2,2,2,5,3,2,4,5,2,1
0,1,45,1,2,3563,2,5,5,5,2,3,4,2,2,2,2,4,2,1,0
1,0,22,1,0,1325,4,4,4,3,1,4,1,1,1,4,2,2,2,1,0
1,1,32,1,2,1723,3,3,3,3,5,5,5,5,3,4,5,5,5,5,1
0,1,73,1,2,120,5,5,5,5,3,4,1,4,4,4,3,2,4,3,1
0,0,37,1,2,468,4,4,4,4,4,4,4,4,4,4,4,4,5,4,1
0,1,34,1,1,277,1,0,0,4,3,0,3,3,2,1,4,2,4,3,0
0,1,18,0,0,921,0,4,0,4,3,0,3,3,4,3,4,5,5,3,1
1,1,47,0,0,475,3,3,3,4,5,3,3,1,1,3,1,2,1,2,0
1,1,31,0,0,719,1,5,1,1,5,1,5,5,4,5,5,4,5,5,0
0,1,31,0,2,894,4,4,4,2,3,4,1,3,3,2,4,5,4,3,0
0,1,41,1,2,2586,2,2,2,2,5,3,4,5,5,5,5,3,5,4,1
1,1,31,1,2,2300,3,3,3,3,5,5,5,5,2,5,2,4,5,5,1
1,1,47,0,0,1304,2,5,2,3,3,4,5,5,5,2,5,3,5,5,0
1,1,51,1,2,101,0,4,0,1,4,5,1,5,5,1,1,2,5,1,1
1,1,61,1,2,3132,3,3,3,3,5,3,3,3,3,3,3,2,3,1,0
1,1,75,1,0,390,2,3,2,2,1,3,2,2,2,2,2,3,2,4,0
1,0,37,1,0,368,1,0,1,3,1,1,1,1,1,4,4,2,4,1,0
0,1,67,0,0,899,2,5,2,2,2,2,2,2,5,2,4,5,5,2,0
1,1,32,0,0,2565,2,4,2,4,5,2,5,5,2,4,3,3,4,5,0
1,0,24,1,2,909,3,3,3,4,2,3,2,2,4,1,3,2,3,2,0
0,0,38,1,2,109,3,3,3,1,3,3,3,3,4,4,4,4,4,3,0
1,1,8,0,1,408,1,4,1,2,2,1,2,2,3,5,5,4,5,2,0
1,1,25,0,0,305,3,5,3,3,3,3,1,3,3,4,4,5,5,3,0
0,1,50,1,2,2244,1,4,4,4,5,4,3,1,1,1,1,3,1,2,0
1,1,28,0,0,563,4,4,4,3,3,4,3,3,5,2,5,3,4,3,0
0,1,62,0,0,201,3,2,3,3,4,3,4,4,4,5,2,3,3,4,0
0,1,49,1,2,419,4,4,4,4,4,5,4,4,4,4,4,3,4,5,1
0,1,40,1,2,1620,2,2,2,2,4,3,4,5,5,5,5,4,5,5,1
0,1,47,0,0,436,2,4,2,1,4,2,4,4,5,2,5,4,4,4,0
1,1,54,1,2,2705,5,5,5,5,5,5,4,4,4,4,4,4,4,3,1
0,1,49,1,2,501,3,3,3,3,5,4,5,5,5,5,5,5,5,4,1
0,1,8,0,0,646,3,4,3,2,1,3,1,1,3,2,5,2,2,1,0
0,1,51,1,2,2525,3,3,3,3,2,4,4,4,4,4,4,3,4,3,1
0,0,63,1,1,1297,4,4,4,2,4,2,2,1,1,4,4,2,4,2,1
1,1,38,1,1,397,4,2,2,2,4,4,4,4,3,4,4,3,1,4,1
1,1,27,1,0,1020,3,1,1,1,3,2,3,3,4,4,4,3,3,3,0
0,0,25,1,0,1012,2,2,2,4,2,2,2,2,4,3,3,4,4,2,0
0,1,51,1,2,1346,1,1,1,1,5,5,4,5,5,5,5,4,5,3,1
1,1,29,0,0,936,3,4,3,1,4,3,4,4,3,3,4,4,4,4,0
0,1,51,1,2,2035,3,3,3,3,2,4,4,4,4,4,4,3,4,5,1
0,1,41,0,0,192,2,5,2,3,4,2,3,4,5,5,5,3,4,4,0
1,1,52,1,2,2336,4,4,4,4,5,5,5,5,5,5,5,3,5,3,1
1,0,20,1,0,414,4,3,4,3,2,4,3,2,4,5,4,3,4,2,0
0,1,34,0,2,223,3,5,3,4,3,4,4,2,2,3,2,4,2,4,0
1,1,33,1,2,1379,3,3,3,3,2,5,5,3,3,4,3,4,3,4,1
1,1,29,1,0,1452,3,1,1,1,3,3,3,3,4,4,4,3,3,3,0
0,1,56,1,2,2773,2,2,2,2,5,4,5,5,5,5,5,4,5,3,1
0,1,34,1,2,649,3,3,3,3,5,5,4,4,4,4,4,3,4,4,1
1,1,20,1,2,666,1,1,1,1,5,5,5,5,3,3,5,3,4,5,1
1,1,27,1,2,2251,2,2,2,2,5,5,5,5,4,5,5,4,5,5,1
0,1,52,0,0,304,3,5,3,3,3,3,3,3,5,2,5,3,4,3,0
1,1,34,1,2,3036,4,2,4,4,3,4,4,4,4,4,4,3,4,5,1
1,1,50,1,2,3397,2,3,3,3,3,4,3,4,4,4,2,4,4,2,0
0,1,42,1,2,2218,3,4,4,4,4,2,3,3,3,3,3,3,3,1,0
0,1,30,0,0,74,3,5,3,1,2,3,2,2,4,5,5,3,4,2,0
1,1,44,1,2,2077,2,2,2,2,4,4,5,4,4,4,4,5,4,5,1
1,1,37,1,2,462,2,5,5,5,2,4,3,2,2,2,2,4,2,4,0
0,1,59,0,0,2176,3,1,3,3,2,3,2,2,2,2,4,2,4,2,0
1,1,38,1,0,1056,5,5,2,5,5,5,5,5,4,5,1,3,2,5,1
0,1,43,1,2,919,3,3,3,3,5,4,4,3,3,3,3,4,3,5,1
1,1,23,0,0,1304,3,5,3,3,5,3,5,5,5,4,4,4,4,5,0
0,1,42,0,0,251,2,5,2,2,2,2,2,2,5,2,5,5,5,2,0
0,1,59,1,2,533,5,5,5,5,4,5,1,5,5,5,5,3,5,4,1
1,0,21,1,0,761,3,3,3,4,1,3,1,1,2,2,3,4,3,1,0
0,1,51,1,2,991,4,4,4,4,5,4,5,5,5,5,5,5,5,3,1
0,1,59,1,2,447,5,5,5,5,3,4,5,2,2,2,2,3,2,3,1
1,1,42,1,2,332,3,3,5,3,2,5,5,5,5,5,5,3,5,3,1
1,1,52,0,0,501,3,2,3,4,5,3,3,2,2,3,2,4,2,1,0
0,1,47,0,0,1136,2,1,2,2,4,2,4,4,1,5,1,3,2,4,0
1,1,39,1,2,650,3,3,3,3,2,4,4,5,5,5,5,5,5,3,1
0,1,30,1,2,2971,2,2,3,2,4,4,4,4,1,1,1,4,3,4,1
1,1,41,1,2,3218,1,1,1,1,5,2,3,5,5,5,5,4,5,2,1
1,1,54,0,1,391,3,4,3,5,3,4,4,1,1,3,1,5,1,3,0
1,1,64,0,0,432,1,5,2,2,1,4,1,4,4,2,4,3,4,4,0
0,1,46,1,2,101,0,4,0,1,3,5,5,3,3,3,3,3,3,5,1
0,1,32,1,2,1874,3,3,3,3,4,4,4,4,1,3,4,4,3,4,1
1,1,34,0,0,395,1,5,1,3,2,1,2,2,3,5,5,3,5,2,0
0,1,45,1,2,258,0,0,0,5,3,5,4,5,5,5,5,5,5,5,1
1,1,30,1,2,781,1,0,0,4,3,0,1,3,3,5,3,2,3,3,0
0,1,39,1,2,2982,1,1,1,1,2,4,5,3,3,2,3,5,3,4,1
0,1,20,0,0,547,3,1,3,3,5,3,5,5,2,1,3,3,4,5,0
1,1,29,0,0,762,1,4,1,3,3,1,3,3,3,2,5,5,5,3,0
0,1,25,0,0,369,1,5,1,4,3,1,3,3,2,5,1,2,3,3,0
0,1,41,1,2,3467,1,1,1,1,3,3,3,4,4,4,4,2,4,5,1
1,1,16,1,2,646,3,1,2,1,3,3,3,3,3,4,3,2,4,3,0
0,1,59,0,1,364,3,5,3,3,1,3,1,1,3,5,4,5,5,1,0
1,0,39,1,2,1865,1,1,1,1,1,1,1,1,5,5,5,3,5,1,0
1,1,60,0,0,604,2,5,2,5,2,4,5,1,1,2,1,3,1,4,0
1,0,48,1,2,295,4,4,4,3,1,4,1,1,5,3,4,4,4,1,1
1,1,35,0,0,365,3,5,3,3,1,3,1,1,4,3,5,5,5,1,0
1,1,14,0,1,735,4,5,4,3,1,4,1,1,4,2,4,3,5,1,0
1,1,43,1,2,3121,3,5,5,5,2,2,3,3,3,3,3,3,3,4,0
1,1,35,1,2,3485,3,3,5,3,5,5,5,4,4,4,4,4,4,3,1
0,1,42,0,0,236,3,1,3,3,5,3,5,5,4,1,2,3,2,5,0
0,0,50,1,2,1096,5,5,5,4,1,5,1,1,4,5,5,5,4,1,1
1,1,38,1,2,991,1,1,2,1,3,1,2,5,5,5,5,5,5,1,1
0,1,63,0,2,489,4,2,4,3,5,4,4,2,2,4,2,4,2,3,0
0,1,33,0,0,1303,3,5,3,3,3,3,3,3,3,5,4,5,5,3,0
1,1,41,0,2,1476,4,4,4,5,5,5,4,1,1,4,1,4,1,4,1
1,1,9,0,0,2125,1,5,2,5,3,2,1,3,3,1,4,4,1,3,0
0,1,37,0,0,502,2,4,2,3,5,2,5,5,3,4,4,4,4,5,0
0,1,35,1,2,1009,5,5,5,5,2,4,5,4,4,4,4,3,4,5,1
1,1,26,0,0,547,2,3,2,4,1,2,1,1,2,5,4,2,3,1,0
1,1,62,1,1,89,5,4,4,4,1,3,1,5,5,5,5,5,5,3,1
1,1,57,0,0,296,3,2,3,1,1,1,2,5,5,3,5,4,5,4,0
0,1,58,1,2,3069,5,5,5,5,3,5,5,5,5,5,5,3,5,5,1
1,1,61,1,1,1448,5,3,3,3,3,3,1,5,5,5,5,3,5,2,1
0,1,68,1,2,3215,3,3,3,3,5,4,4,4,4,4,4,3,4,5,1
0,1,54,1,2,2581,0,5,0,4,4,4,3,1,1,2,2,2,1,2,1
0,0,65,1,2,589,4,4,4,3,4,4,4,4,3,2,5,3,4,4,1
1,1,52,0,0,1389,2,5,2,3,3,4,4,3,3,2,4,3,3,5,0
1,1,50,1,2,1795,1,1,1,1,3,4,4,3,3,3,3,4,3,3,1
0,1,24,0,0,163,4,4,4,1,3,4,2,3,4,5,4,4,5,3,1
0,0,23,1,2,368,5,0,5,3,2,5,2,2,4,5,4,5,5,2,1
1,1,55,1,2,1663,5,5,5,5,5,4,5,4,4,4,4,4,4,4,1
0,1,19,0,0,954,5,4,5,3,5,4,5,5,5,3,5,5,5,5,1
0,1,40,1,0,199,4,3,3,3,4,5,4,4,5,5,4,3,4,4,1
